Title,DocumentURL
A parametric investigation of the steam injection gas turbine system on a cogeneration plant,https://api.elsevier.com/content/abstract/scopus_id/85079439986
A novel digital discrete manufacturing to build up a 3D-object,https://api.elsevier.com/content/abstract/scopus_id/85079435372
The triangle inequality for graded real vector spaces,https://api.elsevier.com/content/abstract/scopus_id/85079428621
Uroflowmetry in pregnant women without lower urinary tract symptoms (LUTS),https://api.elsevier.com/content/abstract/scopus_id/85079393774
The comparison of environmental impacts of carbonized briquettes from rain tree residues and coffee grounds/tea waste and traditional waste management,https://api.elsevier.com/content/abstract/scopus_id/85079278149
"Endoscopic transmural necrosectomy: Timing, indications, and methods",https://api.elsevier.com/content/abstract/scopus_id/85079188760
Enhancement of photoelectrochemical cathodic protection of copper in marine condition by cu-doped TiO2,https://api.elsevier.com/content/abstract/scopus_id/85079185951
Depression and domestic violence experiences among asian women: A systematic review,https://api.elsevier.com/content/abstract/scopus_id/85079175644
Dendritic cells as key players in systemic lupus erythematosus,https://api.elsevier.com/content/abstract/scopus_id/85079166274
Revisiting nutrient cycling by litterfall—Insights from 15 years of litter manipulation in old-growth lowland tropical forest,https://api.elsevier.com/content/abstract/scopus_id/85079163148
A column generation on two-dimensional cutting stock problem with fixed-size usable leftover and multiple stock sizes,https://api.elsevier.com/content/abstract/scopus_id/85079072265
The effect of non-monetary rewards on employee performance in massive open online courses,https://api.elsevier.com/content/abstract/scopus_id/85079071340
"Streptomyces bauhiniae sp. Nov., isolated from tree bark of bauhinia variegata Linn. in Thailand",https://api.elsevier.com/content/abstract/scopus_id/85079019391
C-myc contributes to malignancy of lung cancer: A potential anticancer drug target,https://api.elsevier.com/content/abstract/scopus_id/85078878431
"Morphology and histology of female reproductive tract of the dog-faced water snake cerberus rynchops (Schneider, 1799)",https://api.elsevier.com/content/abstract/scopus_id/85078841015
"Effect of integrated pictorial handbook education and counseling on improving anemia status, knowledge, food intake, and iron tablet compliance among anemic pregnant women in Indonesia: A quasi-experimental study",https://api.elsevier.com/content/abstract/scopus_id/85078797732
"Virus-induced pathogenesis, vaccine development, and diagnosis of novel H7N9 avian influenza A virus in humans: a systemic literature review",https://api.elsevier.com/content/abstract/scopus_id/85078691224
Anti-inflammatory action of two novel peptides derived from peanut worms (: Sipunculus nudus) in lipopolysaccharide-induced RAW264.7 macrophages,https://api.elsevier.com/content/abstract/scopus_id/85078683589
Search for electroweak production of a vector-like T quark using fully hadronic final states,https://api.elsevier.com/content/abstract/scopus_id/85078603389
Sequential post-polymerization modification of a pentafluorophenyl ester-containing homopolymer: A convenient route to effective pH-responsive nanocarriers for anticancer drugs,https://api.elsevier.com/content/abstract/scopus_id/85078552175
Development of thai moral integrity scale in professional nurses,https://api.elsevier.com/content/abstract/scopus_id/85078478679
Quantum Phase Estimation Algorithm for Finding Polynomial Roots,https://api.elsevier.com/content/abstract/scopus_id/85078459624
The effectiveness of traditional Thai massage versus massage with herbal compress among elderly patients with low back pain: A randomised controlled trial,https://api.elsevier.com/content/abstract/scopus_id/85078410241
Multilayered fibroblasts constructed by accelerated cellular self-assembly and applications for regenerative medicine,https://api.elsevier.com/content/abstract/scopus_id/85078394857
Search for a charged Higgs boson decaying into top and bottom quarks in events with electrons or muons in proton-proton collisions at √s = 13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85078350537
"Comparison of Corneal Biomechanical Properties among Axial Myopic, Nonaxial Myopic, and Nonmyopic Eyes",https://api.elsevier.com/content/abstract/scopus_id/85078334620
Consensus statement for stability assessment and reporting for perovskite photovoltaics based on ISOS procedures,https://api.elsevier.com/content/abstract/scopus_id/85078324623
Antileishmanial activity and synergistic effects of amphotericin b deoxycholate with allicin and andrographolide against leishmania martiniquensis in vitro,https://api.elsevier.com/content/abstract/scopus_id/85078316903
Scene text detection with polygon offsetting and border augmentation,https://api.elsevier.com/content/abstract/scopus_id/85078310167
An IoT-Based Thermal Model Learning Framework for Smart Buildings,https://api.elsevier.com/content/abstract/scopus_id/85078291404
Measurement of electroweak production of a W boson in association with two jets in proton–proton collisions at √s=13Te,https://api.elsevier.com/content/abstract/scopus_id/85078291200
Pharmacogene variation in Thai Plasmodium vivax relapse patients treated with a combination of primaquine and chloroquine,https://api.elsevier.com/content/abstract/scopus_id/85078285036
The role of head elevation in treatment of vitreous haemorrhage,https://api.elsevier.com/content/abstract/scopus_id/85078279418
Combination of Euro-Collins and University of Wisconsin Solution: An Effective and Economic Substitute for Organ Procurement,https://api.elsevier.com/content/abstract/scopus_id/85078271065
Evidence for WW production from double-parton interactions in proton–proton collisions at √s=13TeV,https://api.elsevier.com/content/abstract/scopus_id/85078224899
Condition-Specific Oral Health Impacts in Thai Children and Adolescents: Findings From the National Oral Health–Related Quality of Life Survey,https://api.elsevier.com/content/abstract/scopus_id/85078204420
Sensitivity and specificity of the hearing handicap inventory for elderly-screening Thai version,https://api.elsevier.com/content/abstract/scopus_id/85078177727
A randomized controlled trial comparing the effects of an arm swing exercise and low sodium intake education program with low sodium intake education alone on cardiovascular outcomes in postmenopausal women with prehypertension,https://api.elsevier.com/content/abstract/scopus_id/85078151999
"Human norovirus infection in Dogs, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85078151036
Performance of breast MRI with MR ductography in evaluation of pathologic nipple discharge,https://api.elsevier.com/content/abstract/scopus_id/85078142535
"Expectations and satisfaction in the use of the smartphone smoking cessation application ""Thai Rai Kwan""",https://api.elsevier.com/content/abstract/scopus_id/85078129509
Silver decorated reduced graphene oxide as electrocatalyst for zinc–air batteries,https://api.elsevier.com/content/abstract/scopus_id/85078125109
Canopy Resistance and Estimation of Evapotranspiration above a Humid Cypress Forest,https://api.elsevier.com/content/abstract/scopus_id/85078012247
Universal coverage but unmet need: National and regional estimates of attrition across the diabetes care continuum in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85077941875
Imported dengue fever and climatic variation are important determinants facilitating dengue epidemics in Southern Taiwan,https://api.elsevier.com/content/abstract/scopus_id/85077865142
Deep learning image-based defect detection in high voltage electrical equipment,https://api.elsevier.com/content/abstract/scopus_id/85077793091
Key necroptotic proteins are required for Smac mimetic-mediated sensitization of cholangiocarcinoma cells to TNF-α and chemotherapeutic gemcitabine-induced necroptosis,https://api.elsevier.com/content/abstract/scopus_id/85077751383
"Plasmodium yoelii erythrocyte-binding-like protein modulates host cell membrane structure, immunity, and disease severity",https://api.elsevier.com/content/abstract/scopus_id/85077708664
The culture from peritoneal dialysis catheter enhances yield of microorganism identification in peritoneal dialysis-related peritonitis,https://api.elsevier.com/content/abstract/scopus_id/85077615505
Polyethylene glycol-chitosan oligosaccharide-coated superparamagnetic iron oxide nanoparticles: A novel drug delivery system for curcumin diglutaric acid,https://api.elsevier.com/content/abstract/scopus_id/85077553781
